key,summary,assignee,priority,status,last_updated,url
"SERVER-93066","Add $clusterTopology to the clusterManager role","Unassigned","Major - P3","Needs Merge","2024-09-16","https://jira.mongodb.org/browse/SERVER-93066"
"SERVER-93351","Modify $clusterTopology to use already defined error codes.","Unassigned","Major - P3","Needs Merge","2024-09-16","https://jira.mongodb.org/browse/SERVER-93351"
"SERVER-93361","(Nice-to-have) Include the draining state in the shards' section in $clusterTopo","Unassigned","Major - P3","Needs Merge","2024-09-16","https://jira.mongodb.org/browse/SERVER-93361"
"SERVER-93470","Make $unionWith support running aggregation stages that start with $queue (e.g.;","Unassigned","Major - P3","Needs Merge","2024-09-16","https://jira.mongodb.org/browse/SERVER-93470"
"SERVER-94189","(Nice-to-have) Correct `$balancerConfiguration` enabled field value when mode is","Unassigned","Major - P3","Needs Merge","2024-09-16","https://jira.mongodb.org/browse/SERVER-94189"
"SERVER-44459","Comment field for rs.conf()","Garaudy Etienne","Major - P3","Investigating","2024-10-09","https://jira.mongodb.org/browse/SERVER-44459"
"SERVER-46493","allow FCV to be set on a subset of members to test upgrades more granularly","Garaudy Etienne","Major - P3","Investigating","2024-10-09","https://jira.mongodb.org/browse/SERVER-46493"
"SERVER-51772","Collect more initial sync metrics","Garaudy Etienne","Major - P3","Investigating","2024-10-10","https://jira.mongodb.org/browse/SERVER-51772"
"SERVER-72257","Measure approximate network throughput between replica set members","Garaudy Etienne","Major - P3","Investigating","2024-10-10","https://jira.mongodb.org/browse/SERVER-72257"
"SERVER-95241","Expose a version of mongo::shellExec that returns both the error code and stdout","Unassigned","Minor - P4","In Code Review","2024-10-16","https://jira.mongodb.org/browse/SERVER-95241"
"SERVER-95824","Terminated<'\0'; T> should not be used for writing.","Mathias Stearn","Major - P3","In Progress","2024-10-17","https://jira.mongodb.org/browse/SERVER-95824"
"SERVER-72951","Date_t violates server naming conventions","Blake Oler","Major - P3","Investigating","2024-10-23","https://jira.mongodb.org/browse/SERVER-72951"
"SERVER-97198","Lack of audit logs for TTL Index deletion","Server Triage Escalation","Major - P3","Needs Verification","2024-11-18","https://jira.mongodb.org/browse/SERVER-97198"
"SERVER-86827","Provide a sanitized layer for WT configuration options","Matt Panton","Major - P3","Investigating","2024-12-09","https://jira.mongodb.org/browse/SERVER-86827"
"SERVER-63675","Track usedDisk in serverStatus","Chris Harris","Major - P3","Investigating","2024-12-19","https://jira.mongodb.org/browse/SERVER-63675"
"SERVER-40970","Intelligent load-aware loadbalancing mechanism for evenly distributing secondary","Garaudy Etienne","Major - P3","Investigating","2024-12-31","https://jira.mongodb.org/browse/SERVER-40970"
"SERVER-96065","Optimize away $sort directly after sorted $mergeCursors for sharded environments","Joe Shalabi","Major - P3","Investigating","2025-01-30","https://jira.mongodb.org/browse/SERVER-96065"
"SERVER-100875","Grammar fuzzer changes","[DO NOT USE] Backlog - Query Execution","Major - P3","Needs Verification","2025-02-13","https://jira.mongodb.org/browse/SERVER-100875"
"SERVER-100876","Documentation Updates","[DO NOT USE] Backlog - Query Execution","Major - P3","Needs Verification","2025-02-13","https://jira.mongodb.org/browse/SERVER-100876"
"SERVER-93338","Investigate an issue that we can't generate sort key for non parallel arrays for","Alberto Massari","Major - P3","In Progress","2025-02-18","https://jira.mongodb.org/browse/SERVER-93338"
"SERVER-102425","$geoNear: Misleading behavior with mismatched coordinate dimensions","Will Buerger","Major - P3","Investigating","2025-03-20","https://jira.mongodb.org/browse/SERVER-102425"
"SERVER-102443","Add counter metrics for global lock queue operations to serverStatus.","Matt Panton","Major - P3","Investigating","2025-03-20","https://jira.mongodb.org/browse/SERVER-102443"
