key,summary,assignee,priority,status,last_updated,url
KAFKA-19038,Migrate GroupAssignment to record class,TengYao Chi,Major,Open,2025-03-25,https://issues.apache.org/jira/browse/KAFKA-19038
KAFKA-19035,Ensure DLQ can be tested using TTD,Unassigned,Major,Open,2025-10-22,https://issues.apache.org/jira/browse/KAFKA-19035
KAFKA-18998,Move AuthHelper to server module,PoAn Yang,Major,In Progress,2026-05-21,https://issues.apache.org/jira/browse/KAFKA-18998
KAFKA-18997,Move ConfigHelper to server module,PoAn Yang,Major,Open,2025-04-05,https://issues.apache.org/jira/browse/KAFKA-18997
KAFKA-18897,Add support for SslEngineFactory,Mingdao Yang,Major,Open,2025-02-27,https://issues.apache.org/jira/browse/KAFKA-18897
KAFKA-18896,Add support for Login,Ken Huang,Major,Open,2026-03-22,https://issues.apache.org/jira/browse/KAFKA-18896
KAFKA-18895,Add support for AuthenticateCallbackHandler,Mingdao Yang,Major,Open,2025-02-27,https://issues.apache.org/jira/browse/KAFKA-18895
KAFKA-18816,Add support for KafkaPrincipalBuilder,Mickael Maison,Major,Open,2025-08-02,https://issues.apache.org/jira/browse/KAFKA-18816
KAFKA-18707,Move KRaftMetadataCachePublisher to metadata module,PoAn Yang,Major,In Progress,2025-02-04,https://issues.apache.org/jira/browse/KAFKA-18707
KAFKA-18438,Pre-Vote followups,Unassigned,Major,Open,2025-01-17,https://issues.apache.org/jira/browse/KAFKA-18438
KAFKA-18208,Refactor TransactionLog logic,Unassigned,Major,Open,2024-12-11,https://issues.apache.org/jira/browse/KAFKA-18208
KAFKA-17955,Add 3.9 to the releases tested in kafkatest/version.py and related,Unassigned,Major,Open,2024-11-06,https://issues.apache.org/jira/browse/KAFKA-17955
KAFKA-17700,Override the follower's leader endpoint by preferring BEGIN_QUORUM_EPOCH,José Armando García Sancio,Major,Open,2024-10-03,https://issues.apache.org/jira/browse/KAFKA-17700
KAFKA-17517,Fix and document the kraft metrics in ops.html,José Armando García Sancio,Major,Open,2024-09-10,https://issues.apache.org/jira/browse/KAFKA-17517
KAFKA-17440,Convert QuorumTestHarness to use PreboundSocketFactoryManager,Chia-Ping Tsai,Major,Open,2024-08-29,https://issues.apache.org/jira/browse/KAFKA-17440
KAFKA-16840,Add a --timeout option to ConfigCommand,Unassigned,Minor,Open,2025-01-05,https://issues.apache.org/jira/browse/KAFKA-16840
KAFKA-16691,Support for nested structures: TimestampConverter,Jorge Esteban Quilcate Otoya,Major,Open,2025-01-05,https://issues.apache.org/jira/browse/KAFKA-16691
KAFKA-16690,Support for nested structures: HeaderFrom,Jorge Esteban Quilcate Otoya,Major,Open,2024-05-08,https://issues.apache.org/jira/browse/KAFKA-16690
KAFKA-16469,Metadata Schema Checker,Colin McCabe,Major,Open,2024-09-24,https://issues.apache.org/jira/browse/KAFKA-16469
KAFKA-16450,Add thread-safe alternative to Exit,Greg Harris,Minor,Patch Available,2025-02-05,https://issues.apache.org/jira/browse/KAFKA-16450
KAFKA-16444,Run KIP-848 unit tests under code coverage,Unassigned,Minor,Reopened,2024-10-16,https://issues.apache.org/jira/browse/KAFKA-16444
KAFKA-15812,"Add support to send only sparse metrics, only non-zero values ",Apoorv Mittal,Major,Open,2023-11-13,https://issues.apache.org/jira/browse/KAFKA-15812
KAFKA-15124,KRaft snapshot freeze should never perform copy,José Armando García Sancio,Major,Open,2023-06-26,https://issues.apache.org/jira/browse/KAFKA-15124
KAFKA-15060,Fix the ApiVersionManager interface,Unassigned,Major,Open,2023-06-19,https://issues.apache.org/jira/browse/KAFKA-15060
KAFKA-15043,Create a kcontroller metric for expired broker heartbeats,Unassigned,Major,Open,2023-05-31,https://issues.apache.org/jira/browse/KAFKA-15043
KAFKA-14990,Dynamic producer ID expiration is not applied on broker restart,David Mao,Major,Open,2023-07-24,https://issues.apache.org/jira/browse/KAFKA-14990
KAFKA-14370,Properly close ImageWriter objects,Colin McCabe,Major,Open,2024-04-17,https://issues.apache.org/jira/browse/KAFKA-14370
