key,summary,assignee,priority,status,last_updated,url
KAFKA-17582,Unpredictable consumer position after transaction abort,Unassigned,Critical,Open,2024-09-30,https://issues.apache.org/jira/browse/KAFKA-17582
KAFKA-17551,Remove ForeachProcessor,Unassigned,Blocker,Open,2025-02-11,https://issues.apache.org/jira/browse/KAFKA-17551
KAFKA-17547,Write large number of mirror maker logs when Kafka crashes,Unassigned,Blocker,Open,2024-09-26,https://issues.apache.org/jira/browse/KAFKA-17547
KAFKA-17538,Make deprecated *_DOC variable private or package-private,Unassigned,Blocker,Open,2025-07-28,https://issues.apache.org/jira/browse/KAFKA-17538
KAFKA-17537,Remove deprecates methods from Joined class,Unassigned,Blocker,Open,2025-07-28,https://issues.apache.org/jira/browse/KAFKA-17537
KAFKA-17531,Remove deprecated methods JoinWindows of and grace,Unassigned,Blocker,Open,2025-02-11,https://issues.apache.org/jira/browse/KAFKA-17531
KAFKA-17462,Removes intermediateTopicsOption from StreamsResetter,Unassigned,Blocker,Open,2025-02-11,https://issues.apache.org/jira/browse/KAFKA-17462
KAFKA-17345,X,Unassigned,Critical,Open,2025-02-04,https://issues.apache.org/jira/browse/KAFKA-17345
KAFKA-17321,Kafka 1.1.1 consumer cannot get any topic-partition,Unassigned,Critical,Open,2024-08-19,https://issues.apache.org/jira/browse/KAFKA-17321
KAFKA-17280,Remove deprecated methods from DeserializationExceptionHandl,Unassigned,Blocker,Open,2025-07-28,https://issues.apache.org/jira/browse/KAFKA-17280
KAFKA-17158,Method cleanupLogs can not delete old logSegements after ini,Unassigned,Critical,Open,2024-07-18,https://issues.apache.org/jira/browse/KAFKA-17158
KAFKA-17146,ZK to KRAFT migration stuck in pre-migration mode,Unassigned,Blocker,Open,2025-12-17,https://issues.apache.org/jira/browse/KAFKA-17146
KAFKA-16835,Add Support for consumer to read in commit order,Unassigned,Critical,Open,2024-05-29,https://issues.apache.org/jira/browse/KAFKA-16835
KAFKA-16808,Consumer join Group response contains 2 different members,Unassigned,Critical,Open,2024-05-21,https://issues.apache.org/jira/browse/KAFKA-16808
KAFKA-16788,Resource leakage due to absence of close() call on connector,Ashok,Critical,Open,2025-02-05,https://issues.apache.org/jira/browse/KAFKA-16788
KAFKA-16710,Continuously makeFollower may cause the replica fetcher thr,hudeqi,Blocker,Patch Available,2025-08-15,https://issues.apache.org/jira/browse/KAFKA-16710
KAFKA-16693,Kafka Users are created with ACL entries during performing,Unassigned,Blocker,Open,2024-05-13,https://issues.apache.org/jira/browse/KAFKA-16693
KAFKA-16430,The group-metadata-manager thread is always in a loading sta,Unassigned,Blocker,Open,2024-04-03,https://issues.apache.org/jira/browse/KAFKA-16430
KAFKA-16398,mirror-maker2 running into OOM while filtering high volume,Unassigned,Critical,Open,2024-03-25,https://issues.apache.org/jira/browse/KAFKA-16398
KAFKA-16338,Removed Deprecated configs from StreamsConfig,Unassigned,Blocker,Open,2025-02-11,https://issues.apache.org/jira/browse/KAFKA-16338
KAFKA-16337,Remove Deprecated APIs of Kafka Streams in 5.0,Unassigned,Blocker,Open,2025-10-16,https://issues.apache.org/jira/browse/KAFKA-16337
KAFKA-16304,Disk I/O error does not offline log directory while handling,Unassigned,Critical,Open,2024-02-23,https://issues.apache.org/jira/browse/KAFKA-16304
KAFKA-16241,Kafka Streams hits IllegalStateException trying to recycle a,Unassigned,Critical,Open,2024-02-20,https://issues.apache.org/jira/browse/KAFKA-16241
KAFKA-16201,Kafka exception org.apache.kafka.common.errors.NotLeaderOrFo,Unassigned,Blocker,Open,2024-01-29,https://issues.apache.org/jira/browse/KAFKA-16201
